DAUID,Population,Employment rate,Area,Total - Structural type of dwelling
35203141,421.0,64.9,192104.50383240546,170.0
35203142,494.0,63.6,169359.9930401396,180.0
35203143,540.0,63.6,189920.84158974554,245.0
35203144,572.0,65.9,35070.89653326051,270.0
35203146,861.0,67.7,613549.5513098912,430.0
35203147,960.0,62.5,200099.21132753187,445.0
35203148,446.0,60.0,103013.07963322496,225.0
35203149,340.0,76.4,92876.09968001778,150.0
35203150,444.0,73.6,83582.77649022314,175.0
35203151,431.0,62.7,77634.61132927416,170.0
35203152,602.0,66.0,187577.01250648728,265.0
35203153,579.0,71.4,97039.40150979026,250.0
35203154,460.0,67.6,63535.11372679284,190.0
35203155,1719.0,90.2,2559681.3935896764,1025.0
35203156,,70.0,12196.468748144798,200.0
35203159,1381.0,81.7,309502.23194364196,845.0
35203160,1599.0,79.8,142243.53209035887,850.0
35203162,977.0,77.1,59423.982703264905,490.0
35203163,599.0,70.8,65907.56033999416,270.0
35203164,1642.0,85.6,64066.99163555865,1005.0
35203167,328.0,64.3,23971.055349279784,170.0
35203170,673.0,72.5,37826.68607555608,245.0
35203174,627.0,62.0,10288112.139323832,260.0
35203175,1011.0,63.3,860848.4322480159,640.0
35203176,851.0,71.6,373120.8643352749,475.0
35203177,499.0,65.1,212818.0379140725,270.0
35203183,514.0,65.0,230289.2777617605,235.0
35203184,454.0,74.7,47953.50825612086,250.0
35203185,751.0,,323692.6425169139,0.0
35203190,947.0,71.0,206656.4640323252,420.0
35203191,256.0,80.4,24759.633105730754,105.0
35203192,503.0,54.1,50708.449427492575,185.0
35203193,365.0,63.1,63041.99573058253,180.0
35203194,567.0,66.0,61090.783459646635,210.0
35203195,678.0,48.1,38042.14198190464,325.0
35203196,300.0,72.5,25112.25493185019,130.0
35203197,453.0,70.9,52251.08363859183,210.0
35203198,390.0,54.7,27648.6930615268,155.0
35203199,896.0,61.7,42743.87132018105,280.0
35203200,753.0,47.0,81970.6574956113,315.0
35203201,643.0,54.1,47943.79937592759,215.0
35203202,462.0,69.4,47141.49598199823,175.0
35203203,327.0,70.7,25986.75296231959,130.0
35203204,317.0,63.5,36730.64082857572,150.0
35203206,737.0,74.2,119409.5716215376,335.0
35203208,395.0,68.6,39917.23395834309,150.0
35203209,639.0,55.9,56510.47977751054,270.0
35203210,294.0,61.2,29093.25669775629,120.0
35203211,345.0,57.4,30377.97383678792,120.0
35203212,444.0,78.2,73579.0279053778,180.0
35203213,443.0,70.9,75014.38157695287,210.0
35203214,373.0,68.9,83203.28198320874,175.0
35203215,2060.0,74.8,749941.9157062725,900.0
35203216,444.0,42.4,66183.17079636465,210.0
35203217,535.0,78.9,62231.72785212052,245.0
35203218,565.0,68.9,53570.89070596923,255.0
35203219,389.0,68.2,41712.16774275112,160.0
35203220,353.0,61.3,42686.04314343729,150.0
35203221,560.0,55.7,63652.206256439415,205.0
35203222,677.0,47.8,63652.21423211522,225.0
35203223,241.0,57.8,19383.872499456807,95.0
35203224,489.0,51.8,108615.67519373127,165.0
35203225,491.0,66.7,44270.41438261448,190.0
35203226,546.0,65.1,57746.74195796076,215.0
35203227,590.0,46.0,43662.568467309626,220.0
35203228,508.0,62.0,58443.044022855414,305.0
35203229,451.0,62.9,89526.8421262953,205.0
35203230,621.0,65.1,825797.7846035678,315.0
35203231,746.0,81.2,77366.14417134336,370.0
35203232,649.0,75.2,53913.92792088006,360.0
35203233,662.0,76.8,70555.20550395214,315.0
35203234,683.0,70.8,67344.14740525035,380.0
35203235,575.0,77.7,81719.86436385565,235.0
35203236,640.0,73.1,82914.98148429084,280.0
35203237,559.0,75.6,85601.67859370589,230.0
35203238,474.0,64.2,90329.54762680063,180.0
35203239,718.0,80.2,94395.49719884986,345.0
35203240,816.0,54.8,128920.71164179295,450.0
35203241,515.0,71.6,69665.53285857059,285.0
35203242,563.0,63.5,91362.77927774562,210.0
35203243,452.0,71.6,100188.2975827656,165.0
35203244,466.0,76.2,708954.4053545712,205.0
35203245,431.0,64.2,88405.0914059545,175.0
35203246,371.0,58.5,94756.27486308644,155.0
35203247,595.0,66.7,131569.53246167727,260.0
35203248,467.0,69.5,89959.94260384268,200.0
35203249,491.0,65.0,109955.20954062777,215.0
35203250,581.0,65.7,93894.96095088587,265.0
35203251,503.0,42.7,81873.81610896748,220.0
35203252,543.0,71.1,373756.7222937829,215.0
35203253,466.0,50.8,135343.45024863773,155.0
35203254,503.0,61.4,70334.77629957785,235.0
35203255,524.0,69.8,113693.43423333488,220.0
35203256,519.0,69.8,90689.03057375454,205.0
35203257,670.0,43.9,824190.4949786653,440.0
35203258,534.0,69.3,162329.6109818867,200.0
35203259,549.0,67.4,250147.66000755256,195.0
35203260,448.0,65.3,70531.6660473417,160.0
35203261,691.0,61.0,191775.22384985027,245.0
35203263,432.0,62.2,79398.11208006328,155.0
35203264,400.0,53.6,83232.17585471453,170.0
35203265,493.0,77.9,108986.64771902445,200.0
35203266,434.0,69.4,110187.94638695032,165.0
35203267,493.0,67.9,101107.76151845515,185.0
35203268,725.0,57.3,233454.5850453316,245.0
35203269,511.0,63.1,96856.31562014091,180.0
35203270,91.0,46.7,68128.08871814073,35.0
35203271,512.0,52.9,108319.80788406763,190.0
35203273,420.0,55.7,529050.3091974346,155.0
35203274,725.0,57.7,52824.170624784405,340.0
35203275,805.0,33.3,95103.319382947,480.0
35203276,567.0,59.6,163633.27201605335,205.0
35203277,464.0,59.7,125178.7542108954,180.0
35203278,480.0,76.3,122225.30366771744,170.0
35203279,622.0,50.0,260000.08839494432,250.0
35203280,423.0,56.2,130789.86467965948,145.0
35203281,383.0,51.5,177318.23225381842,135.0
35203282,401.0,63.6,158184.26208524048,135.0
35203283,466.0,63.2,113784.52973912666,155.0
35203284,400.0,41.8,485675.19432436087,140.0
35203285,512.0,57.1,187750.44291144132,205.0
35203286,705.0,45.0,171652.28577185466,215.0
35203287,438.0,54.7,159540.1511295123,155.0
35203288,1086.0,67.4,327716.67674059764,315.0
35203289,727.0,59.8,158211.8441118162,265.0
35203290,553.0,72.4,40500.64596391359,245.0
35203291,996.0,42.3,39122.93312585198,380.0
35203292,405.0,54.5,61087.90447154957,110.0
35203293,238.0,69.0,35892.9994722017,65.0
35203294,602.0,54.9,136941.91705626185,205.0
35203296,326.0,50.8,178325.3271736409,105.0
35203297,472.0,55.8,148475.43380306682,145.0
35203298,502.0,63.0,90283.39147755066,165.0
35203299,451.0,55.7,117516.75320965842,160.0
35203300,426.0,65.6,109207.01543549867,130.0
35203301,458.0,46.3,101362.70033364065,150.0
35203314,535.0,61.3,240646.4352966178,195.0
35203315,388.0,42.6,110853.82856534077,175.0
35203316,439.0,68.1,110441.59268875881,150.0
35203317,534.0,60.9,206815.7320447499,190.0
35203318,682.0,65.2,360782.47937061224,250.0
35203321,382.0,61.3,147522.42846136127,145.0
35203322,624.0,59.3,276654.6291716997,230.0
35203323,416.0,47.8,210687.89292927657,145.0
35203324,626.0,57.3,280928.05505598825,165.0
35203330,928.0,56.1,2369.7839185281655,315.0
35203331,820.0,56.1,75662.21657384704,295.0
35203332,381.0,73.8,102389.85629275868,135.0
35203333,691.0,63.3,242923.06011521336,205.0
35203334,447.0,56.9,103685.65455909201,140.0
35203337,349.0,52.8,96440.41199215667,95.0
35203338,375.0,50.8,79486.4852981544,125.0
35203339,453.0,48.6,92017.18488134176,135.0
35203340,1923.0,49.4,733676.3590709252,660.0
35203342,1482.0,40.1,156513.34584719106,655.0
35203344,325.0,79.2,79689.8797159577,120.0
35203345,560.0,57.8,93943.38667782856,150.0
35203346,377.0,59.3,109323.02439682186,100.0
35203347,339.0,69.6,55134.80823288672,90.0
35203348,938.0,53.0,48333.91783643812,275.0
35203350,956.0,29.0,81783.9678710344,590.0
35203351,581.0,61.7,113990.26077248901,175.0
35203352,398.0,56.9,99234.65139596983,135.0
35203353,459.0,60.3,128467.63224867269,130.0
35203354,551.0,54.1,103405.2900950849,165.0
35203355,452.0,60.9,91251.99613904968,140.0
35203356,463.0,52.6,98923.80351054552,160.0
35203357,303.0,47.1,67258.5902720366,105.0
35203358,439.0,56.3,89754.15651565454,145.0
35203359,404.0,55.4,95130.36892294772,135.0
35203360,269.0,56.2,53408.83258725165,90.0
35203361,518.0,52.8,245337.99645600488,160.0
35203362,309.0,43.1,123315.56932598064,100.0
35203363,359.0,53.3,107318.3735437034,120.0
35203370,861.0,52.2,123138.74497206787,250.0
35203371,1803.0,50.8,90302.9284095371,480.0
35203372,1598.0,62.5,129054.30443248883,405.0
35203373,335.0,48.2,72999.86015250861,100.0
35203374,556.0,53.8,195060.34955100375,180.0
35203375,318.0,55.8,74363.08869053975,95.0
35203376,265.0,68.1,190611.03545590767,85.0
35203377,531.0,56.2,131267.266768862,175.0
35203378,649.0,56.8,227968.08477811757,220.0
35203379,567.0,51.0,142396.4872198856,180.0
35203380,459.0,47.6,103736.91789796749,165.0
35203381,447.0,58.9,103266.91060546185,160.0
35203382,436.0,58.3,207643.5748267899,140.0
35203383,377.0,47.7,120538.35588712058,130.0
35203384,513.0,54.8,129168.2875594314,180.0
35203385,448.0,54.4,142867.55374236035,140.0
35203386,615.0,53.8,193586.03166504015,210.0
35203387,470.0,42.1,115643.15317778487,165.0
35203388,493.0,48.8,131884.46044382954,185.0
35203389,433.0,47.3,106072.30421467732,150.0
35203391,441.0,58.8,121154.16659745038,150.0
35203392,319.0,60.9,966499.616913124,45.0
35203393,939.0,58.7,388949.05445932894,320.0
35203394,874.0,12.8,619221.3533263607,395.0
35203395,451.0,35.4,124271.42930692478,165.0
35203396,409.0,60.3,58031.82354544349,135.0
35203399,495.0,61.6,146164.02188257242,180.0
35203400,415.0,58.7,101192.10061236883,135.0
35203401,258.0,71.1,63880.57468334804,100.0
35203402,376.0,53.3,32189.777894516803,145.0
35203403,1816.0,67.2,1557366.2738825358,670.0
35203404,1548.0,52.6,280404.7223821397,470.0
35203405,1102.0,47.9,61059.1565052871,250.0
35203406,1375.0,49.5,260465.11015786993,435.0
35203407,636.0,58.4,56061.67396850043,185.0
35203408,2061.0,64.5,385760.00287662697,635.0
35203409,372.0,60.6,139444.43884903492,135.0
35203410,371.0,42.4,84774.06113736279,120.0
35203411,1349.0,59.1,396137.51848045224,475.0
35203412,567.0,57.7,121275.4087872969,185.0
35203413,405.0,70.1,92024.97759152157,130.0
35203414,462.0,58.5,123297.8953915254,165.0
35203415,405.0,54.2,90213.53589546526,135.0
35203416,624.0,54.5,142868.67975404908,190.0
35203417,570.0,59.8,110909.64767526135,185.0
35203418,587.0,56.4,117167.8516906147,185.0
35203419,600.0,46.7,86038.06710396154,150.0
35203420,686.0,57.9,182805.45755318349,230.0
35203421,725.0,56.3,318309.66488889646,270.0
35203422,496.0,52.6,173768.21386891964,170.0
35203423,532.0,46.6,111552.66239001665,195.0
35203427,395.0,59.4,173985.41597373027,120.0
35203433,1107.0,44.3,18147.04549244101,385.0
35203435,823.0,56.6,60433.84467277162,285.0
35203439,624.0,62.4,137841.97017814976,240.0
35203440,508.0,43.2,120135.61226875402,180.0
35203441,442.0,60.5,113630.031135282,145.0
35203442,289.0,61.7,57924.130074871566,100.0
35203443,458.0,54.7,95116.41710339647,150.0
35203444,656.0,41.2,140831.08442310902,255.0
35203445,575.0,53.8,77964.09760632331,175.0
35203446,579.0,64.4,71094.44315080464,180.0
35203447,547.0,54.7,139324.50058288578,190.0
35203448,1157.0,43.9,37127.70664767949,385.0
35203449,1089.0,55.2,131425.28919385848,375.0
35203450,698.0,53.5,62529.503458945714,210.0
35203451,564.0,59.8,274192.7968680038,175.0
35203452,941.0,35.1,155377.65007494247,395.0
35203458,508.0,50.5,108108.0967119929,175.0
35203461,664.0,58.6,127478.2654338839,200.0
35203462,508.0,59.5,113349.97157602664,175.0
35203463,472.0,56.8,138592.76064673718,175.0
35203465,1275.0,57.1,400934.6376364692,500.0
35203466,1482.0,53.4,165161.02576041952,560.0
35203467,478.0,50.0,104761.2194180786,160.0
35203468,539.0,69.2,90680.81452346654,165.0
35203469,453.0,51.9,78103.67123062004,210.0
35203470,798.0,53.9,45859.37398069003,325.0
35203471,530.0,48.9,21570.385069269243,255.0
35203472,672.0,37.7,130707.28622513567,300.0
35203479,429.0,60.8,52622.39472271171,130.0
35203480,462.0,57.3,64530.710010049705,160.0
35203482,570.0,72.6,1448285.898054982,190.0
35203483,632.0,52.3,189894.6690599447,240.0
35203484,586.0,62.1,818565.2885848845,205.0
35203485,420.0,61.9,55379.851201831654,135.0
35203486,765.0,42.0,90492.12747650476,330.0
35203489,601.0,43.5,159988.05534137666,230.0
35203490,556.0,54.8,111113.89700733403,210.0
35203491,653.0,60.2,153174.12532414863,215.0
35203492,462.0,56.2,315830.22410332796,175.0
35203493,553.0,52.6,129183.14558224105,150.0
35203494,553.0,72.6,149408.56034373026,180.0
35203495,441.0,50.0,78555.47438146171,155.0
35203496,494.0,59.3,140506.67399147563,155.0
35203498,549.0,72.9,134344.92267116284,185.0
35203501,543.0,47.1,73650.03982298513,160.0
35203502,552.0,67.4,193588.17488654633,185.0
35203503,652.0,56.7,925202.5183851029,215.0
35203504,245.0,41.0,102076.94422287267,95.0
35203505,477.0,62.8,81077.3324814297,170.0
35203506,399.0,66.2,87091.74844813005,140.0
35203507,406.0,69.2,110612.80630774122,140.0
35203508,534.0,78.8,125146.39397075913,225.0
35203509,489.0,69.3,176066.92852877703,185.0
35203510,416.0,21.1,42418.01420835304,260.0
35203511,493.0,60.3,87256.34467705732,170.0
35203512,547.0,70.5,134549.3513467802,185.0
35203513,561.0,48.8,65261.383951797725,165.0
35203519,923.0,62.1,263059.7609925553,335.0
35203520,2552.0,58.9,323196.8717797768,970.0
35203521,1432.0,62.0,367608.01465714065,420.0
35203522,418.0,55.9,136834.85739982096,150.0
35203523,364.0,51.6,73934.78444989648,140.0
35203524,418.0,61.8,119806.93365663536,150.0
35203525,490.0,66.3,106196.71641030452,165.0
35203526,465.0,57.7,166559.89719734364,165.0
35203527,473.0,56.4,1011110.9580451477,170.0
35203528,467.0,65.5,163223.92576416334,170.0
35203529,520.0,63.0,71705.96054415448,160.0
35203530,520.0,47.8,77334.0779083031,165.0
35203531,483.0,55.6,80835.98754342827,175.0
35203532,561.0,50.5,1081965.3092619039,205.0
35203533,430.0,58.9,136799.54412108642,145.0
35203534,438.0,62.7,151949.85938042737,150.0
35203535,457.0,55.8,105523.41959378934,150.0
35203536,431.0,63.1,106277.48667376519,135.0
35203537,550.0,52.7,128683.498222397,180.0
35203538,500.0,53.1,85554.68021534868,150.0
35203539,443.0,54.8,131260.15193710962,170.0
35203540,485.0,66.3,81369.31709761395,165.0
35203541,838.0,58.3,255818.0273377365,340.0
35203542,612.0,54.9,148962.6082509788,205.0
35203543,494.0,55.1,129119.2692679779,180.0
35203544,521.0,52.9,150002.92953822837,175.0
35203545,549.0,60.2,118502.94751528023,180.0
35203546,560.0,57.0,111245.28819975888,185.0
35203547,553.0,66.3,74454.44705922634,185.0
35203548,713.0,61.8,124966.31160169023,260.0
35203552,566.0,59.1,154143.90184818706,175.0
35203554,465.0,67.9,137875.9889270565,145.0
35203561,1149.0,61.0,39663.67509618154,385.0
35203566,577.0,63.7,1911884.144915866,195.0
35203567,601.0,45.2,122240.39308782475,200.0
35203568,985.0,45.3,632528.128939434,410.0
35203569,493.0,65.3,120481.92481846934,175.0
35203570,662.0,56.1,167727.33780332128,210.0
35203571,411.0,53.4,127686.15415029298,150.0
35203572,392.0,52.5,100259.15550198816,140.0
35203573,663.0,57.8,223142.41832404054,220.0
35203574,636.0,64.5,292515.8086047259,215.0
35203575,587.0,64.5,135836.13587735003,205.0
35203576,428.0,56.2,97577.60976734695,155.0
35203577,410.0,44.8,177200.33002148694,150.0
35203578,514.0,59.5,113978.18612714276,185.0
35203579,441.0,62.5,99565.10791316684,165.0
35203580,882.0,58.7,48641.75493010385,400.0
35203581,303.0,56.9,138309.3127407553,120.0
35203584,662.0,58.3,33866.404458290424,290.0
35203585,485.0,55.4,72847.01918759715,165.0
35203586,440.0,53.4,141993.36536751952,140.0
35203587,524.0,70.6,307382.80534730584,165.0
35203588,530.0,53.8,126576.28906812676,200.0
35203589,730.0,46.1,140314.28556254043,220.0
35203590,1486.0,61.2,236549.38984555673,495.0
35203591,944.0,64.6,62601.325327678875,290.0
35203592,400.0,61.3,155130.18116344363,140.0
35203593,283.0,49.0,173612.63126475204,105.0
35203594,805.0,58.1,302755.9683931554,255.0
35203595,594.0,61.0,124248.78498096648,195.0
35203596,341.0,62.7,72180.13172612058,115.0
35203597,455.0,46.9,120441.03100943015,155.0
35203599,779.0,61.5,190816.78250708999,285.0
35203600,392.0,42.4,308812.8063582453,150.0
35203604,714.0,59.2,181122.57275016245,220.0
35203605,676.0,47.6,139551.6720782002,210.0
35203606,490.0,64.3,101202.78522337858,155.0
35203607,717.0,45.5,283129.48292891966,230.0
35203608,589.0,50.0,202963.29129212684,185.0
35203610,942.0,43.3,381663.18294876796,445.0
35203611,394.0,50.7,114311.86683102674,135.0
35203612,492.0,53.0,215763.908732179,145.0
35203613,897.0,58.6,390879.6067733843,250.0
35203614,395.0,73.5,72898.19922644687,110.0
35203615,423.0,54.8,454017.40653911146,125.0
35203616,582.0,51.6,99226.14009800107,155.0
35203617,998.0,57.7,45845.75153916559,280.0
35203618,2686.0,58.3,167515.6627086481,935.0
35203619,581.0,58.6,113898.66537934625,170.0
35203620,950.0,47.4,1003911.4997350913,365.0
35203621,1225.0,63.9,113576.48812917057,315.0
35203622,1080.0,54.8,127394.26445410936,345.0
35203623,619.0,61.0,1282009.9280445655,165.0
35203626,556.0,62.2,156167.27117891258,150.0
35203627,731.0,63.9,296347.4980269321,215.0
35203628,386.0,65.2,87250.1911794347,130.0
35203629,265.0,43.8,58284.02019429471,85.0
35203630,320.0,63.8,743114.5962469009,90.0
35203631,483.0,64.6,100715.01424561908,130.0
35203632,550.0,61.3,451773.2776173145,180.0
35203633,447.0,52.6,150237.86130007153,150.0
35203634,509.0,55.3,207587.41659943125,165.0
35203635,622.0,64.2,39653.37869977196,200.0
35203636,699.0,69.8,274439.45776356914,255.0
35203637,287.0,86.7,62918.31309602496,95.0
35203640,388.0,66.2,163001.00535721314,110.0
35203641,340.0,61.1,96946.58581058844,110.0
35203650,1512.0,55.6,1947052.9210627445,485.0
35203651,495.0,50.6,134496.47395385927,185.0
35203652,404.0,66.1,83888.86582098526,115.0
35203653,566.0,57.6,118296.16448585507,165.0
35203654,458.0,70.1,87999.51696443792,145.0
35203655,456.0,67.1,99958.64017481278,155.0
35203656,663.0,50.0,797057.2685759509,265.0
35203657,426.0,64.7,109800.54967294993,145.0
35203658,351.0,61.0,138850.72359707582,120.0
35203659,923.0,46.4,102929.47406786011,365.0
35203660,310.0,65.4,142092.52347193522,105.0
35203661,717.0,65.7,261843.29132303444,220.0
35203664,926.0,46.6,108825.96772370655,310.0
35203666,464.0,44.6,65168.672098726754,125.0
35203668,636.0,58.7,189972.66111441609,220.0
35203669,758.0,54.3,214506.2800428609,250.0
35203670,581.0,65.9,231901.4907779905,170.0
35203672,397.0,59.7,96231.78522040654,140.0
35203673,282.0,60.0,57241.02802654595,95.0
35203675,586.0,59.4,157849.4639845312,205.0
35203676,562.0,57.6,2687864.3954077135,195.0
35203677,474.0,71.2,476009.54801540246,175.0
35203678,260.0,70.7,75021.36792436251,90.0
35203679,353.0,57.8,174476.52569337335,110.0
35203680,480.0,56.8,221487.99858142537,140.0
35203681,584.0,57.7,165630.3520522961,175.0
35203682,777.0,59.8,303581.7189989245,250.0
35203683,410.0,74.6,151229.74534791269,125.0
35203684,1092.0,58.4,396049.21558832505,310.0
35203685,587.0,51.1,236535.28344036042,155.0
35203686,380.0,58.5,324443.0664218896,120.0
35203687,374.0,72.1,439484.5454340833,125.0
35203688,684.0,69.7,240095.9499847186,215.0
35203689,597.0,56.6,191911.68603993987,180.0
35203690,588.0,63.9,89731.1657838244,150.0
35203691,988.0,68.0,293479.70429702883,285.0
35203692,595.0,71.1,134772.66291727472,150.0
35203693,600.0,67.7,82377.62034505358,165.0
35203694,543.0,71.3,75112.7457383792,150.0
35203695,665.0,57.3,188674.6179617228,175.0
35203696,520.0,65.5,62302.35111920091,140.0
35203697,328.0,62.7,51377.31249473241,90.0
35203698,615.0,66.7,123021.49551321469,175.0
35203699,561.0,59.4,985573.6946689171,145.0
35203700,586.0,,846276.3749949461,160.0
35203701,470.0,60.0,191543.55778709205,140.0
35203702,5058.0,64.5,5645788.895395311,1355.0
35203703,557.0,66.7,91098.62498544551,145.0
35203704,432.0,66.7,64883.1211627556,110.0
35203705,418.0,56.5,68154.8564890361,110.0
35203708,1205.0,69.5,189861.92160615878,350.0
35203709,973.0,70.1,98893.08887591818,380.0
